Subsection Index,Subsection Name,Total Mean Annual Rate,Total 10 Year Prob
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",0.0,0.0
473,"Earthquake Valley, Subsection 1",0.0,0.0
474,"Earthquake Valley, Subsection 2",0.0,0.0
475,"Earthquake Valley (No  Extension), Subsection 0",0.0,0.0
476,"Earthquake Valley (No  Extension), Subsection 1",0.0,0.0
477,"Earthquake Valley (No  Extension), Subsection 2",0.0,0.0
478,"Earthquake Valley (No  Extension), Subsection 3",0.0,0.0
479,"Earthquake Valley (So Extension), Subsection 0",0.0,0.0
480,"Earthquake Valley (So Extension), Subsection 1",0.0,0.0
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",0.0,0.0
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",0.0,0.0
490,"East Huasna 2011 CFM, Subsection 9",0.0,0.0
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0,0.0
492,"Eaton Roughs 2011 CFM, Subsection 1",0.0,0.0
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0,0.0
494,"Eaton Roughs 2011 CFM, Subsection 3",0.0,0.0
495,"Eaton Roughs 2011 CFM, Subsection 4",0.0,0.0
496,"Eaton Roughs 2011 CFM, Subsection 5",0.0,0.0
497,"Eaton Roughs 2011 CFM, Subsection 6",0.0,0.0
498,"Eaton Roughs 2011 CFM, Subsection 7",0.0,0.0
499,"Eaton Roughs 2011 CFM, Subsection 8",0.0,0.0
500,"Eaton Roughs 2011 CFM, Subsection 9",0.0,0.0
501,"Eaton Roughs 2011 CFM, Subsection 10",0.0,0.0
502,"Eaton Roughs 2011 CFM, Subsection 11",0.0,0.0
503,"Eaton Roughs 2011 CFM, Subsection 12",0.0,0.0
504,"Eaton Roughs 2011 CFM, Subsection 13",0.0,0.0
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",0.0,0.0
512,"Elsinore (Coyote Mountains), Subsection 1",0.0,0.0
513,"Elsinore (Coyote Mountains), Subsection 2",0.0,0.0
514,"Elsinore (Coyote Mountains), Subsection 3",0.0,0.0
515,"Elsinore (Coyote Mountains), Subsection 4",0.0,0.0
516,"Elsinore (Coyote Mountains), Subsection 5",0.0,0.0
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.0,0.0
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.0,0.0
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.0,0.0
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.0,0.0
521,"Elsinore (Julian), Subsection 0",0.0,0.0
522,"Elsinore (Julian), Subsection 1",0.0,0.0
523,"Elsinore (Julian), Subsection 2",0.0,0.0
524,"Elsinore (Julian), Subsection 3",0.0,0.0
525,"Elsinore (Julian), Subsection 4",0.0,0.0
526,"Elsinore (Julian), Subsection 5",0.0,0.0
527,"Elsinore (Julian), Subsection 6",0.0,0.0
528,"Elsinore (Julian), Subsection 7",0.0,0.0
529,"Elsinore (Stepovers Combined), Subsection 0",0.0,0.0
530,"Elsinore (Stepovers Combined), Subsection 1",0.0,0.0
531,"Elsinore (Temecula) rev, Subsection 0",0.0,0.0
532,"Elsinore (Temecula) rev, Subsection 1",0.0,0.0
533,"Elsinore (Temecula) rev, Subsection 2",0.0,0.0
534,"Elsinore (Temecula) rev, Subsection 3",0.0,0.0
535,"Elsinore (Temecula) rev, Subsection 4",0.0,0.0
536,"Elsinore (Temecula) rev, Subsection 5",0.0,0.0
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",0.0,0.0
540,"Elysian Park (Lower CFM), Subsection 3",0.0,0.0
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",0.0,0.0
544,"Elysian Park (Upper), Subsection 0",0.0,0.0
545,"Elysian Park (Upper), Subsection 1",0.0,0.0
546,"Elysian Park (Upper), Subsection 2",0.0,0.0
547,"Emerson-Copper Mtn 2011, Subsection 0",0.0,0.0
548,"Emerson-Copper Mtn 2011, Subsection 1",0.0,0.0
549,"Emerson-Copper Mtn 2011, Subsection 2",0.0,0.0
550,"Emerson-Copper Mtn 2011, Subsection 3",0.0,0.0
551,"Emerson-Copper Mtn 2011, Subsection 4",0.0,0.0
552,"Emerson-Copper Mtn 2011, Subsection 5",0.0,0.0
553,"Emerson-Copper Mtn 2011, Subsection 6",0.0,0.0
554,"Emerson-Copper Mtn 2011, Subsection 7",0.0,0.0
555,"Emerson-Copper Mtn 2011, Subsection 8",0.0,0.0
556,"Emerson-Copper Mtn 2011, Subsection 9",0.0,0.0
557,"Emerson-Copper Mtn 2011, Subsection 10",0.0,0.0
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",0.0,0.0
562,"Fickle Hill (alt1), Subsection 1",0.0,0.0
563,"Fickle Hill (alt1), Subsection 2",0.0,0.0
564,"Fish Slough 2011 CFM, Subsection 0",0.0,0.0
565,"Fish Slough 2011 CFM, Subsection 1",0.0,0.0
566,"Fish Slough 2011 CFM, Subsection 2",0.0,0.0
567,"Fish Slough 2011 CFM, Subsection 3",0.0,0.0
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",0.0,0.0
581,"Franklin 2011 CFM, Subsection 1",0.0,0.0
582,"Franklin 2011 CFM, Subsection 2",0.0,0.0
583,"Franklin 2011 CFM, Subsection 3",0.0,0.0
584,"Franklin 2011 CFM, Subsection 4",0.0,0.0
585,"Franklin 2011 CFM, Subsection 5",0.0,0.0
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0,0.0
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0,0.0
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0,0.0
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0,0.0
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0,0.0
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",0.0,0.0
595,"Garlock (Central), Subsection 1",0.0,0.0
596,"Garlock (Central), Subsection 2",0.0,0.0
597,"Garlock (Central), Subsection 3",0.0,0.0
598,"Garlock (Central), Subsection 4",0.0,0.0
599,"Garlock (Central), Subsection 5",0.0,0.0
600,"Garlock (Central), Subsection 6",0.0,0.0
601,"Garlock (Central), Subsection 7",0.0,0.0
602,"Garlock (Central), Subsection 8",0.0,0.0
603,"Garlock (Central), Subsection 9",0.0,0.0
604,"Garlock (Central), Subsection 10",0.0,0.0
605,"Garlock (Central), Subsection 11",0.0,0.0
606,"Garlock (Central), Subsection 12",0.0,0.0
607,"Garlock (Central), Subsection 13",0.0,0.0
608,"Garlock (Central), Subsection 14",0.0,0.0
609,"Garlock (Central), Subsection 15",0.0,0.0
610,"Garlock (Central), Subsection 16",0.0,0.0
611,"Garlock (Central), Subsection 17",0.0,0.0
612,"Garlock (Central), Subsection 18",0.0,0.0
613,"Garlock (Central), Subsection 19",0.0,0.0
614,"Garlock (East), Subsection 0",0.0,0.0
615,"Garlock (East), Subsection 1",0.0,0.0
616,"Garlock (East), Subsection 2",0.0,0.0
617,"Garlock (East), Subsection 3",0.0,0.0
618,"Garlock (East), Subsection 4",0.0,0.0
619,"Garlock (East), Subsection 5",0.0,0.0
620,"Garlock (East), Subsection 6",0.0,0.0
621,"Garlock (East), Subsection 7",0.0,0.0
622,"Garlock (West), Subsection 0",0.0,0.0
623,"Garlock (West), Subsection 1",0.0,0.0
624,"Garlock (West), Subsection 2",0.0,0.0
625,"Garlock (West), Subsection 3",0.0,0.0
626,"Garlock (West), Subsection 4",0.0,0.0
627,"Garlock (West), Subsection 5",0.0,0.0
628,"Garlock (West), Subsection 6",0.0,0.0
629,"Garlock (West), Subsection 7",0.0,0.0
630,"Garlock (West), Subsection 8",0.0,0.0
631,"Garlock (West), Subsection 9",0.0,0.0
632,"Garlock (West), Subsection 10",0.0,0.0
633,"Garlock (West), Subsection 11",0.0,0.0
634,"Garlock (West), Subsection 12",0.0,0.0
635,"Garlock (West), Subsection 13",0.0,0.0
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",0.0,0.0
648,"Goldstone Lake, Subsection 5",0.0,0.0
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",0.0,0.0
663,"Gravel Hills-Harper Lk, Subsection 1",0.0,0.0
664,"Gravel Hills-Harper Lk, Subsection 2",0.0,0.0
665,"Gravel Hills-Harper Lk, Subsection 3",0.0,0.0
666,"Gravel Hills-Harper Lk, Subsection 4",0.0,0.0
667,"Gravel Hills-Harper Lk, Subsection 5",0.0,0.0
668,"Gravel Hills-Harper Lk, Subsection 6",0.0,0.0
669,"Gravel Hills-Harper Lk, Subsection 7",0.0,0.0
670,"Gravel Hills-Harper Lk, Subsection 8",0.0,0.0
671,"Gravel Hills-Harper Lk, Subsection 9",0.0,0.0
672,"Gravel Hills-Harper Lk, Subsection 10",0.0,0.0
673,"Gravel Hills-Harper Lk, Subsection 11",0.0,0.0
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.0,0.0
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.0,0.0
690,"Great Valley 03 Mysterious Ridge, Subsection 2",0.0,0.0
691,"Great Valley 03 Mysterious Ridge, Subsection 3",0.0,0.0
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.0,0.0
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.0,0.0
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.0,0.0
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.0,0.0
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.0,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",0.0,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",0.0,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",0.0,0.0
707,"Great Valley 04b Gordon Valley, Subsection 1",0.0,0.0
708,"Great Valley 04b Gordon Valley, Subsection 2",0.0,0.0
709,"Great Valley 04b Gordon Valley, Subsection 3",0.0,0.0
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0,0.0
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.0,0.0
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.0,0.0
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.0,0.0
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.0,0.0
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.0,0.0
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.0,0.0
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.0,0.0
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.0,0.0
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.0,0.0
753,"Great Valley 09 (Laguna Seca), Subsection 10",0.0,0.0
754,"Great Valley 09 (Laguna Seca), Subsection 11",0.0,0.0
755,"Great Valley 09 (Laguna Seca), Subsection 12",0.0,0.0
756,"Great Valley 10 (Panoche), Subsection 0",0.0,0.0
757,"Great Valley 10 (Panoche), Subsection 1",0.0,0.0
758,"Great Valley 10 (Panoche), Subsection 2",0.0,0.0
759,"Great Valley 10 (Panoche), Subsection 3",0.0,0.0
760,"Great Valley 10 (Panoche), Subsection 4",0.0,0.0
761,"Great Valley 11, Subsection 0",0.0,0.0
762,"Great Valley 11, Subsection 1",0.0,0.0
763,"Great Valley 11, Subsection 2",0.0,0.0
764,"Great Valley 11, Subsection 3",0.0,0.0
765,"Great Valley 11, Subsection 4",0.0,0.0
766,"Great Valley 12, Subsection 0",0.0,0.0
767,"Great Valley 12, Subsection 1",0.0,0.0
768,"Great Valley 12, Subsection 2",0.0,0.0
769,"Great Valley 12, Subsection 3",0.0,0.0
770,"Great Valley 13 (Coalinga), Subsection 0",0.0,0.0
771,"Great Valley 13 (Coalinga), Subsection 1",0.0,0.0
772,"Great Valley 13 (Coalinga), Subsection 2",0.0,0.0
773,"Great Valley 14 (Kettleman Hills), Subsection 0",0.0,0.0
774,"Great Valley 14 (Kettleman Hills), Subsection 1",0.0,0.0
775,"Green Valley 2011 CFM, Subsection 0",0.0,0.0
776,"Green Valley 2011 CFM, Subsection 1",0.0,0.0
777,"Green Valley 2011 CFM, Subsection 2",0.0,0.0
778,"Green Valley 2011 CFM, Subsection 3",0.0,0.0
779,"Green Valley 2011 CFM, Subsection 4",0.0,0.0
780,"Green Valley 2011 CFM, Subsection 5",0.0,0.0
781,"Green Valley 2011 CFM, Subsection 6",0.0,0.0
782,"Greenville (No) 2011 CFM, Subsection 0",0.0,0.0
783,"Greenville (No) 2011 CFM, Subsection 1",0.0,0.0
784,"Greenville (No) 2011 CFM, Subsection 2",0.0,0.0
785,"Greenville (No) 2011 CFM, Subsection 3",0.0,0.0
786,"Greenville (No) 2011 CFM, Subsection 4",0.0,0.0
787,"Greenville (No) 2011 CFM, Subsection 5",0.0,0.0
788,"Greenville (No) 2011 CFM, Subsection 6",0.0,0.0
789,"Greenville (So) 2011 CFM, Subsection 0",0.0,0.0
790,"Greenville (So) 2011 CFM, Subsection 1",0.0,0.0
791,"Greenville (So) 2011 CFM, Subsection 2",0.0,0.0
792,"Greenville (So) 2011 CFM, Subsection 3",0.0,0.0
793,"Greenville (So) 2011 CFM, Subsection 4",0.0,0.0
794,"Greenville (So) 2011 CFM, Subsection 5",0.0,0.0
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",0.0,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",0.0,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",0.0,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",0.0,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",0.0,0.0
806,"Hat Creek-McArthur-Mayfield, Subsection 8",0.0,0.0
807,"Hat Creek-McArthur-Mayfield, Subsection 9",0.0,0.0
808,"Hat Creek-McArthur-Mayfield, Subsection 10",0.0,0.0
809,"Hat Creek-McArthur-Mayfield, Subsection 11",0.0,0.0
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.0,0.0
811,"Hat Creek-McArthur-Mayfield, Subsection 13",0.0,0.0
812,"Hat Creek-McArthur-Mayfield, Subsection 14",0.0,0.0
813,"Hat Creek-McArthur-Mayfield, Subsection 15",0.0,0.0
814,"Hat Creek-McArthur-Mayfield, Subsection 16",0.0,0.0
815,"Hat Creek-McArthur-Mayfield, Subsection 17",0.0,0.0
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.0,0.0
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.0,0.0
818,"Hayward (No) 2011 CFM, Subsection 0",0.0,0.0
819,"Hayward (No) 2011 CFM, Subsection 1",0.0,0.0
820,"Hayward (No) 2011 CFM, Subsection 2",0.0,0.0
821,"Hayward (No) 2011 CFM, Subsection 3",0.0,0.0
822,"Hayward (No) 2011 CFM, Subsection 4",0.0,0.0
823,"Hayward (No) 2011 CFM, Subsection 5",0.0,0.0
824,"Hayward (No) 2011 CFM, Subsection 6",0.0,0.0
825,"Hayward (No) 2011 CFM, Subsection 7",0.0,0.0
826,"Hayward (No) 2011 CFM, Subsection 8",0.0,0.0
827,"Hayward (No) 2011 CFM, Subsection 9",0.0,0.0
828,"Hayward (So) 2011 CFM, Subsection 0",0.0,0.0
829,"Hayward (So) 2011 CFM, Subsection 1",0.0,0.0
830,"Hayward (So) 2011 CFM, Subsection 2",0.0,0.0
831,"Hayward (So) 2011 CFM, Subsection 3",0.0,0.0
832,"Hayward (So) 2011 CFM, Subsection 4",0.0,0.0
833,"Hayward (So) 2011 CFM, Subsection 5",0.0,0.0
834,"Hayward (So) 2011 CFM, Subsection 6",0.0,0.0
835,"Hayward (So) 2011 CFM, Subsection 7",0.0,0.0
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.0,0.0
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.0,0.0
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.0,0.0
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.0,0.0
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.0,0.0
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.0,0.0
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.0,0.0
843,"Hector Mine, Subsection 0",0.0,0.0
844,"Hector Mine, Subsection 1",0.0,0.0
845,"Hector Mine, Subsection 2",0.0,0.0
846,"Hector Mine, Subsection 3",0.0,0.0
847,"Helendale-So Lockhart, Subsection 0",0.0,0.0
848,"Helendale-So Lockhart, Subsection 1",0.0,0.0
849,"Helendale-So Lockhart, Subsection 2",0.0,0.0
850,"Helendale-So Lockhart, Subsection 3",0.0,0.0
851,"Helendale-So Lockhart, Subsection 4",0.0,0.0
852,"Helendale-So Lockhart, Subsection 5",0.0,0.0
853,"Helendale-So Lockhart, Subsection 6",0.0,0.0
854,"Helendale-So Lockhart, Subsection 7",0.0,0.0
855,"Helendale-So Lockhart, Subsection 8",0.0,0.0
856,"Helendale-So Lockhart, Subsection 9",0.0,0.0
857,"Helendale-So Lockhart, Subsection 10",0.0,0.0
858,"Helendale-So Lockhart, Subsection 11",0.0,0.0
859,"Helendale-So Lockhart, Subsection 12",0.0,0.0
860,"Helendale-So Lockhart, Subsection 13",0.0,0.0
861,"Helendale-So Lockhart, Subsection 14",0.0,0.0
862,"Helendale-So Lockhart, Subsection 15",0.0,0.0
863,"Helendale-So Lockhart, Subsection 16",0.0,0.0
864,"Helendale-So Lockhart, Subsection 17",0.0,0.0
865,"Hilton Creek 2011 CFM, Subsection 0",0.0,0.0
866,"Hilton Creek 2011 CFM, Subsection 1",0.0,0.0
867,"Hilton Creek 2011 CFM, Subsection 2",0.0,0.0
868,"Hilton Creek 2011 CFM, Subsection 3",0.0,0.0
869,"Hollywood, Subsection 0",0.0,0.0
870,"Hollywood, Subsection 1",0.0,0.0
871,"Hollywood, Subsection 2",0.0,0.0
872,"Holser alt 1, Subsection 0",0.0,0.0
873,"Holser alt 1, Subsection 1",0.0,0.0
874,"Holser alt 1, Subsection 2",0.0,0.0
875,"Homestead Valley 2011, Subsection 0",0.0,0.0
876,"Homestead Valley 2011, Subsection 1",0.0,0.0
877,"Homestead Valley 2011, Subsection 2",0.0,0.0
878,"Homestead Valley 2011, Subsection 3",0.0,0.0
879,"Homestead Valley 2011, Subsection 4",0.0,0.0
880,"Homestead Valley 2011, Subsection 5",0.0,0.0
881,"Honey Lake 2011 CFM, Subsection 0",0.0,0.0
882,"Honey Lake 2011 CFM, Subsection 1",0.0,0.0
883,"Honey Lake 2011 CFM, Subsection 2",0.0,0.0
884,"Honey Lake 2011 CFM, Subsection 3",0.0,0.0
885,"Honey Lake 2011 CFM, Subsection 4",0.0,0.0
886,"Honey Lake 2011 CFM, Subsection 5",0.0,0.0
887,"Honey Lake 2011 CFM, Subsection 6",0.0,0.0
888,"Honey Lake 2011 CFM, Subsection 7",0.0,0.0
889,"Honey Lake 2011 CFM, Subsection 8",0.0,0.0
890,"Honey Lake 2011 CFM, Subsection 9",0.0,0.0
891,"Honey Lake 2011 CFM, Subsection 10",0.0,0.0
892,"Honey Lake 2011 CFM, Subsection 11",0.0,0.0
893,"Honey Lake 2011 CFM, Subsection 12",0.0,0.0
894,"Honey Lake 2011 CFM, Subsection 13",0.0,0.0
895,"Honey Lake 2011 CFM, Subsection 14",0.0,0.0
896,"Hosgri, Subsection 0",0.0,0.0
897,"Hosgri, Subsection 1",0.0,0.0
898,"Hosgri, Subsection 2",0.0,0.0
899,"Hosgri, Subsection 3",0.0,0.0
900,"Hosgri, Subsection 4",0.0,0.0
901,"Hosgri, Subsection 5",0.0,0.0
902,"Hosgri, Subsection 6",0.0,0.0
903,"Hosgri, Subsection 7",0.0,0.0
904,"Hosgri, Subsection 8",0.0,0.0
905,"Hosgri, Subsection 9",0.0,0.0
906,"Hosgri, Subsection 10",0.0,0.0
907,"Hosgri, Subsection 11",0.0,0.0
908,"Hosgri, Subsection 12",0.0,0.0
909,"Hosgri, Subsection 13",0.0,0.0
910,"Hosgri, Subsection 14",0.0,0.0
911,"Hosgri, Subsection 15",0.0,0.0
912,"Hosgri, Subsection 16",0.0,0.0
913,"Hosgri, Subsection 17",0.0,0.0
914,"Hosgri, Subsection 18",0.0,0.0
915,"Hosgri, Subsection 19",0.0,0.0
916,"Hosgri, Subsection 20",0.0,0.0
